Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
10,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -40.817,  -191.957,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    22.173,   228.037,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -40.817,  -191.957,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    22.173,   228.037,   -31.116,ComUpDown,    12.746,Success,,
11,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -40.817,  -191.957,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    22.173,   228.037,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -40.817,  -191.957,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    22.173,   228.037,   -31.116,BodyYawRot,   136.788,Success,,
12,'1000101101000100111101001100,true,false,true,false,false,true,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -40.817,  -191.957,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    22.173,   228.037,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -40.817,  -191.957,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    22.173,   228.037,   -31.116,LegHierarchyChange,    34.205,Success,,
13,'1000101100110011111101011100,true,false,true,false,false,true,Center,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -30.000,  -107.134,  -137.228,   -20.000,   -40.817,  -191.957,   -31.116,   -21.980,   193.721,   -20.000,   107.134,   137.228,   -20.000,    22.173,   228.037,   -31.116,    21.980,  -193.721,   -30.000,    -0.000,  -160.000,   -30.000,   -40.817,  -191.957,   -31.116,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,    22.173,   228.037,   -31.116,LegUpDown,   612.743,Success,,
14,'1000101110111011111111010100,false,true,true,true,true,true,Center,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    86.971,  -129.414,  -161.116,   -40.817,  -191.957,   -31.116,  -198.993,    19.180,   -31.116,   -95.480,   139.088,   -31.116,    22.173,   228.037,   -31.116,   113.137,  -113.137,   -30.000,    86.971,  -129.414,  -161.116,   -40.817,  -191.957,   -31.116,  -198.993,    19.180,   -31.116,   -95.480,   139.088,   -31.116,    22.173,   228.037,   -31.116,ComUpDown,    46.145,Success,,
15,'1000101110111011111111010100,false,true,true,true,true,true,Center,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -20.000,    86.971,  -129.414,  -161.116,   -40.817,  -191.957,   -31.116,  -198.993,    19.180,   -31.116,   -95.480,   139.088,   -31.116,    22.173,   228.037,   -31.116,   113.137,  -113.137,   -30.000,    86.971,  -129.414,  -161.116,   -40.817,  -191.957,   -31.116,  -198.993,    19.180,   -31.116,   -95.480,   139.088,   -31.116,    22.173,   228.037,   -31.116,BodyYawRot,     8.552,Success,,
16,'1000101110111011111111010100,false,true,true,true,true,true,Center,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,   113.137,  -113.137,   -30.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,LegHierarchyChange,     4.854,Success,,
17,'1000101110111011111111010111,false,true,true,true,true,true,UpperFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,   113.137,  -113.137,   -30.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,LegUpDown,    12.321,Success,,
18,'1000101110111011111111010111,false,true,true,true,true,true,UpperFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,   113.137,  -113.137,   -30.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,ComUpDown,    58.923,Success,,
19,'1000101110111011111111010111,false,true,true,true,true,true,UpperFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,   113.137,  -113.137,   -30.000,     2.099,  -145.119,  -161.116,  -117.514,  -121.015,   -31.116,  -152.211,   124.131,   -31.116,    -6.786,   157.120,   -31.116,   112.334,   161.296,   -31.116,BodyYawRot,    18.089,Success,,
20,'1000101110111011111111010111,false,true,true,true,true,true,UpperFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.848,     0.000,     0.000,     0.530,    21.980,  -193.721,   -20.000,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -31.116,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -31.116,   174.232,    67.743,   -31.116,   113.137,  -113.137,   -30.000,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -31.116,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -31.116,   174.232,    67.743,   -31.116,LegHierarchyChange,    10.612,Success,,
21,'1000101110111011111111010101,false,true,true,true,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.848,     0.000,     0.000,     0.530,    21.980,  -193.721,   -20.000,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -31.116,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -31.116,   174.232,    67.743,   -31.116,   113.137,  -113.137,   -30.000,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -31.116,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -31.116,   174.232,    67.743,   -31.116,LegUpDown,    18.542,Success,,
22,'1000101100111011011111011101,true,true,false,true,false,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.848,     0.000,     0.000,     0.530,   145.283,   -24.645,  -161.116,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -20.000,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -20.000,   174.232,    67.743,   -31.116,   145.283,   -24.645,  -161.116,   -83.026,  -130.850,  -161.116,  -113.137,  -113.137,   -31.116,   -72.356,   206.752,   -31.116,    -0.000,   160.000,   -31.116,   174.232,    67.743,   -31.116,ComUpDown,    54.429,Success,,
23,'1000101100111011011111011101,true,true,false,true,false,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.848,     0.000,     0.000,     0.530,   145.283,   -24.645,  -161.116,   -83.026,  -130.850,  -161.116,  -165.323,   -28.120,   -20.000,   -72.356,   206.752,   -31.116,    82.727,   143.730,   -20.000,   174.232,    67.743,   -31.116,   145.283,   -24.645,  -161.116,   -83.026,  -130.850,  -161.116,  -113.137,  -113.137,   -31.116,   -72.356,   206.752,   -31.116,    -0.000,   160.000,   -31.116,   174.232,    67.743,   -31.116,BodyYawRot,    44.708,Success,,
24,'1000101100111011011111011101,true,true,false,true,false,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.829,     0.000,     0.000,     0.559,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,  -161.116,  -165.323,   -28.120,   -20.000,   -53.205,   219.657,   -31.116,    82.727,   143.730,   -20.000,   182.491,    46.765,   -31.116,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,  -161.116,  -113.137,  -113.137,   -31.116,   -53.205,   219.657,   -31.116,    -0.000,   160.000,   -31.116,   182.491,    46.765,   -31.116,LegHierarchyChange,    14.742,Success,,
25,'1000101100111011010011011101,true,true,false,true,false,true,LowerFront,LowerFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.829,     0.000,     0.000,     0.559,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,  -161.116,  -165.323,   -28.120,   -20.000,   -53.205,   219.657,   -31.116,    82.727,   143.730,   -20.000,   182.491,    46.765,   -31.116,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,  -161.116,  -113.137,  -113.137,   -31.116,   -53.205,   219.657,   -31.116,    -0.000,   160.000,   -31.116,   182.491,    46.765,   -31.116,LegUpDown,    74.803,Success,,
26,'1000001110110011110001011101,true,false,true,false,true,false,LowerFront,LowerFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.829,     0.000,     0.000,     0.559,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,   -20.000,  -107.343,  -111.630,  -161.116,   -53.205,   219.657,   -20.000,  -123.134,   155.154,   -31.116,   182.491,    46.765,   -20.000,   138.658,   -43.081,  -161.116,    -0.000,  -160.000,  -161.116,  -107.343,  -111.630,  -161.116,  -113.137,   113.137,   -31.116,  -123.134,   155.154,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    34.282,Success,,
27,'1000001110110011110001011101,true,false,true,false,true,false,LowerFront,LowerFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.829,     0.000,     0.000,     0.559,   138.658,   -43.081,  -161.116,   -99.164,  -124.488,   -20.000,  -107.343,  -111.630,  -161.116,   -53.205,   219.657,   -20.000,  -123.134,   155.154,   -31.116,   182.491,    46.765,   -20.000,   138.658,   -43.081,  -161.116,    -0.000,  -160.000,  -161.116,  -107.343,  -111.630,  -161.116,  -113.137,   113.137,   -31.116,  -123.134,   155.154,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,  1378.634,Success,,
28,'1000001110110011110001011101,true,false,true,false,true,false,LowerFront,LowerFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.719,     0.000,     0.000,     0.695,    87.341,  -125.954,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,  -161.116,   -53.205,   219.657,   -20.000,   -27.277,   181.676,   -31.116,   182.491,    46.765,   -20.000,    87.341,  -125.954,  -161.116,    -0.000,  -160.000,  -161.116,  -152.555,   -22.779,  -161.116,  -113.137,   113.137,   -31.116,   -27.277,   181.676,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   264.265,Success,,
29,'1000001110110011110001111101,true,false,true,false,true,false,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.719,     0.000,     0.000,     0.695,    87.341,  -125.954,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,  -161.116,   -53.205,   219.657,   -20.000,   -27.277,   181.676,   -31.116,   182.491,    46.765,   -20.000,    87.341,  -125.954,  -161.116,    -0.000,  -160.000,  -161.116,  -152.555,   -22.779,  -161.116,  -113.137,   113.137,   -31.116,   -27.277,   181.676,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   486.817,Success,,
30,'1000101100111011010001111101,true,false,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.719,     0.000,     0.000,     0.695,    87.341,  -125.954,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,   -20.000,  -238.788,    32.319,   -31.116,   -27.277,   181.676,   -20.000,    30.613,   230.357,   -31.116,    87.341,  -125.954,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -238.788,    32.319,   -31.116,    -0.000,   160.000,   -31.116,    30.613,   230.357,   -31.116,ComUpDown,    24.553,Success,,
31,'1000101100111011010001111101,true,false,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.719,     0.000,     0.000,     0.695,    87.341,  -125.954,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,   -20.000,  -238.788,    32.319,   -31.116,   -27.277,   181.676,   -20.000,    30.613,   230.357,   -31.116,    87.341,  -125.954,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -238.788,    32.319,   -31.116,    -0.000,   160.000,   -31.116,    30.613,   230.357,   -31.116,BodyYawRot,   254.398,Success,,
32,'1000101100111011010001111101,true,false,false,true,false,true,LowerFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.695,     0.000,     0.000,     0.719,    73.790,  -140.102,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,   -20.000,  -231.400,    57.259,   -31.116,   -27.277,   181.676,   -20.000,    50.566,   219.002,   -31.116,    73.790,  -140.102,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -231.400,    57.259,   -31.116,    -0.000,   160.000,   -31.116,    50.566,   219.002,   -31.116,LegHierarchyChange,    68.497,Success,,
33,'1000101100111011011101011101,true,false,false,true,false,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.695,     0.000,     0.000,     0.719,    73.790,  -140.102,  -161.116,   -99.164,  -124.488,   -20.000,  -152.555,   -22.779,   -20.000,  -231.400,    57.259,   -31.116,   -27.277,   181.676,   -20.000,    50.566,   219.002,   -31.116,    73.790,  -140.102,  -161.116,    -0.000,  -160.000,  -161.116,  -113.137,  -113.137,  -161.116,  -231.400,    57.259,   -31.116,    -0.000,   160.000,   -31.116,    50.566,   219.002,   -31.116,LegUpDown,   292.179,Success,,
34,'1000101110111011011111010101,false,true,false,true,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.695,     0.000,     0.000,     0.719,    73.790,  -140.102,   -20.000,    95.152,  -114.200,  -161.116,  -152.555,   -22.779,   -20.000,  -231.400,    57.259,   -31.116,  -147.239,   187.770,   -31.116,    50.566,   219.002,   -31.116,   113.137,  -113.137,  -161.116,    95.152,  -114.200,  -161.116,  -113.137,  -113.137,  -161.116,  -231.400,    57.259,   -31.116,  -147.239,   187.770,   -31.116,    50.566,   219.002,   -31.116,ComUpDown,    14.394,Success,,
35,'1000101110111011011111010101,false,true,false,true,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.695,     0.000,     0.000,     0.719,    73.790,  -140.102,   -20.000,    95.152,  -114.200,  -161.116,  -152.555,   -22.779,   -20.000,  -231.400,    57.259,   -31.116,  -147.239,   187.770,   -31.116,    50.566,   219.002,   -31.116,   113.137,  -113.137,  -161.116,    95.152,  -114.200,  -161.116,  -113.137,  -113.137,  -161.116,  -231.400,    57.259,   -31.116,  -147.239,   187.770,   -31.116,    50.566,   219.002,   -31.116,BodyYawRot,    70.475,Success,,
36,'1000101110111011011111010101,false,true,false,true,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.643,     0.000,     0.000,     0.766,    73.790,  -140.102,   -20.000,    63.942,  -125.325,  -161.116,  -152.555,   -22.779,   -20.000,  -211.502,   105.292,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,   113.137,  -113.137,  -161.116,    63.942,  -125.325,  -161.116,  -113.137,  -113.137,  -161.116,  -211.502,   105.292,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,LegHierarchyChange,    16.383,Success,,
37,'1000101110111011011111010101,false,true,false,true,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.643,     0.000,     0.000,     0.766,    73.790,  -140.102,   -20.000,    63.942,  -125.325,  -161.116,  -152.555,   -22.779,   -20.000,  -211.502,   105.292,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,   113.137,  -113.137,  -161.116,    63.942,  -125.325,  -161.116,  -113.137,  -113.137,  -161.116,  -211.502,   105.292,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,LegUpDown,    66.392,Success,,
38,'1000101110110011111101011101,true,false,true,false,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.643,     0.000,     0.000,     0.766,   150.464,   -21.716,  -161.116,    63.942,  -125.325,   -20.000,   -73.581,  -142.272,  -161.116,  -211.502,   105.292,   -20.000,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,   150.464,   -21.716,  -161.116,    -0.000,  -160.000,  -161.116,   -73.581,  -142.272,  -161.116,  -113.137,   113.137,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,ComUpDown,    20.284,Success,,
39,'1000101110110011111101011101,true,false,true,false,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.643,     0.000,     0.000,     0.766,   150.464,   -21.716,  -161.116,    63.942,  -125.325,   -20.000,   -73.581,  -142.272,  -161.116,  -211.502,   105.292,   -20.000,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,   150.464,   -21.716,  -161.116,    -0.000,  -160.000,  -161.116,   -73.581,  -142.272,  -161.116,  -113.137,   113.137,   -31.116,  -105.283,   205.428,   -31.116,    87.855,   192.260,   -31.116,BodyYawRot,    70.005,Success,,
40,'1000101110110011111101011101,true,false,true,false,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.500,     0.000,     0.000,     0.866,   105.742,  -109.916,  -161.116,    63.942,  -125.325,   -20.000,  -131.309,   -63.121,  -161.116,  -211.502,   105.292,   -20.000,     6.691,   222.813,   -31.116,   161.820,   105.212,   -31.116,   105.742,  -109.916,  -161.116,    -0.000,  -160.000,  -161.116,  -131.309,   -63.121,  -161.116,  -113.137,   113.137,   -31.116,     6.691,   222.813,   -31.116,   161.820,   105.212,   -31.116,LegHierarchyChange,    38.050,Success,,
