Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
16,'1000101110111011011111110100,false,true,false,true,true,true,Center,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     3.618,  -161.937,   -31.116,   -35.639,  -162.565,   -20.000,  -179.467,   135.099,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,   113.137,  -113.137,   -30.000,     3.618,  -161.937,   -31.116,  -113.137,  -113.137,   -31.116,  -179.467,   135.099,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,LegHierarchyChange,    44.149,Success,,
17,'1000101110111011010011110111,false,true,false,true,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.927,     0.000,     0.000,     0.375,    21.980,  -193.721,   -20.000,     3.618,  -161.937,   -31.116,   -35.639,  -162.565,   -20.000,  -179.467,   135.099,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,   113.137,  -113.137,   -30.000,     3.618,  -161.937,   -31.116,  -113.137,  -113.137,   -31.116,  -179.467,   135.099,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,LegUpDown,   108.147,Success,,
18,'1000101110110011110011111111,true,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.927,     0.000,     0.000,     0.375,   161.949,   -58.001,   -31.116,     3.618,  -161.937,   -31.116,  -116.490,  -109.553,   -31.116,  -179.467,   135.099,   -20.000,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,   161.949,   -58.001,   -31.116,     3.618,  -161.937,   -31.116,  -116.490,  -109.553,   -31.116,  -113.137,   113.137,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,ComUpDown,    74.992,Success,,
19,'1000101110110011110011111111,true,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.927,     0.000,     0.000,     0.375,   161.949,   -58.001,   -31.116,     3.618,  -161.937,   -31.116,  -116.490,  -109.553,   -31.116,  -179.467,   135.099,   -20.000,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,   161.949,   -58.001,   -31.116,     3.618,  -161.937,   -31.116,  -116.490,  -109.553,   -31.116,  -113.137,   113.137,   -31.116,    -6.748,   225.142,   -31.116,   113.853,   144.478,   -31.116,BodyYawRot,    24.099,Success,,
20,'1000101110110011110011111111,true,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.848,     0.000,     0.000,     0.530,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -31.116,  -160.440,   -17.699,   -31.116,  -179.467,   135.099,   -20.000,   106.027,   207.636,   -31.116,   169.907,    51.420,   -31.116,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -31.116,  -160.440,   -17.699,   -31.116,  -113.137,   113.137,   -31.116,   106.027,   207.636,   -31.116,   169.907,    51.420,   -31.116,LegHierarchyChange,    10.825,Success,,
21,'1000101110110011110011111111,true,true,true,false,true,true,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.848,     0.000,     0.000,     0.530,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -31.116,  -160.440,   -17.699,   -31.116,  -179.467,   135.099,   -20.000,   106.027,   207.636,   -31.116,   169.907,    51.420,   -31.116,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -31.116,  -160.440,   -17.699,   -31.116,  -113.137,   113.137,   -31.116,   106.027,   207.636,   -31.116,   169.907,    51.420,   -31.116,LegUpDown,    20.644,Success,,
22,'1000001110111011010001111111,true,false,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.848,     0.000,     0.000,     0.530,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -20.000,  -160.440,   -17.699,   -20.000,  -239.346,    22.084,   -31.116,   106.027,   207.636,   -31.116,   169.907,    51.420,   -20.000,   104.124,  -147.941,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -239.346,    22.084,   -31.116,   106.027,   207.636,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    38.502,Success,,
23,'1000001110111011010001111111,true,false,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.848,     0.000,     0.000,     0.530,   104.124,  -147.941,   -31.116,   -87.351,  -147.173,   -20.000,  -160.440,   -17.699,   -20.000,  -239.346,    22.084,   -31.116,   106.027,   207.636,   -31.116,   169.907,    51.420,   -20.000,   104.124,  -147.941,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -239.346,    22.084,   -31.116,   106.027,   207.636,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   490.100,Success,,
24,'1000001110111011010001111111,true,false,false,true,true,false,UpperFront,UpperFront,Center,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.809,     0.000,     0.000,     0.588,    72.845,  -177.378,   -31.116,   -87.351,  -147.173,   -20.000,  -160.440,   -17.699,   -20.000,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -31.116,   169.907,    51.420,   -20.000,    72.845,  -177.378,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   158.878,Success,,
25,'1000001110111011011101111111,true,false,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.809,     0.000,     0.000,     0.588,    72.845,  -177.378,   -31.116,   -87.351,  -147.173,   -20.000,  -160.440,   -17.699,   -20.000,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -31.116,   169.907,    51.420,   -20.000,    72.845,  -177.378,   -31.116,    -0.000,  -160.000,   -31.116,  -113.137,  -113.137,   -31.116,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   516.209,Success,,
26,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.809,     0.000,     0.000,     0.588,    72.845,  -177.378,   -20.000,     4.633,  -196.781,   -31.116,   -18.395,  -181.158,   -31.116,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -20.000,    25.803,   169.010,   -31.116,   113.137,  -113.137,   -31.116,     4.633,  -196.781,   -31.116,   -18.395,  -181.158,   -31.116,  -224.267,    71.565,   -31.116,    -0.000,   160.000,   -31.116,    25.803,   169.010,   -31.116,ComUpDown,    44.178,Success,,
27,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.809,     0.000,     0.000,     0.588,    72.845,  -177.378,   -20.000,     4.633,  -196.781,   -31.116,   -18.395,  -181.158,   -31.116,  -224.267,    71.565,   -31.116,   148.283,   189.853,   -20.000,    25.803,   169.010,   -31.116,   113.137,  -113.137,   -31.116,     4.633,  -196.781,   -31.116,   -18.395,  -181.158,   -31.116,  -224.267,    71.565,   -31.116,    -0.000,   160.000,   -31.116,    25.803,   169.010,   -31.116,BodyYawRot,   138.547,Success,,
28,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.695,     0.000,     0.000,     0.719,    72.845,  -177.378,   -20.000,   -98.314,  -180.263,   -31.116,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -31.116,   148.283,   189.853,   -20.000,    95.557,   104.587,   -31.116,   113.137,  -113.137,   -31.116,   -98.314,  -180.263,   -31.116,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -31.116,    -0.000,   160.000,   -31.116,    95.557,   104.587,   -31.116,LegHierarchyChange,    50.775,Success,,
29,'1000101100111011111111110111,false,true,true,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.695,     0.000,     0.000,     0.719,    72.845,  -177.378,   -20.000,   -98.314,  -180.263,   -31.116,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -31.116,   148.283,   189.853,   -20.000,    95.557,   104.587,   -31.116,   113.137,  -113.137,   -31.116,   -98.314,  -180.263,   -31.116,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -31.116,    -0.000,   160.000,   -31.116,    95.557,   104.587,   -31.116,LegUpDown,    90.425,Success,,
30,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.695,     0.000,     0.000,     0.719,   187.120,   -16.757,   -31.116,   -98.314,  -180.263,   -20.000,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -20.000,  -138.734,   174.690,   -31.116,    95.557,   104.587,   -31.116,   187.120,   -16.757,   -31.116,    -0.000,  -160.000,   -31.116,   -92.751,  -118.536,   -31.116,  -113.137,   113.137,   -31.116,  -138.734,   174.690,   -31.116,    95.557,   104.587,   -31.116,ComUpDown,    32.576,Success,,
31,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.695,     0.000,     0.000,     0.719,   187.120,   -16.757,   -31.116,   -98.314,  -180.263,   -20.000,   -92.751,  -118.536,   -31.116,  -158.045,   182.000,   -20.000,  -138.734,   174.690,   -31.116,    95.557,   104.587,   -31.116,   187.120,   -16.757,   -31.116,    -0.000,  -160.000,   -31.116,   -92.751,  -118.536,   -31.116,  -113.137,   113.137,   -31.116,  -138.734,   174.690,   -31.116,    95.557,   104.587,   -31.116,BodyYawRot,    46.243,Success,,
32,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.559,     0.000,     0.000,     0.829,   141.883,  -117.793,   -31.116,   -98.314,  -180.263,   -20.000,  -141.205,   -34.259,   -31.116,  -158.045,   182.000,   -20.000,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -31.116,   141.883,  -117.793,   -31.116,    -0.000,  -160.000,   -31.116,  -141.205,   -34.259,   -31.116,  -113.137,   113.137,   -31.116,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -31.116,LegHierarchyChange,    12.688,Success,,
33,'1000101110110011111101111111,true,false,true,false,true,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.559,     0.000,     0.000,     0.829,   141.883,  -117.793,   -31.116,   -98.314,  -180.263,   -20.000,  -141.205,   -34.259,   -31.116,  -158.045,   182.000,   -20.000,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -31.116,   141.883,  -117.793,   -31.116,    -0.000,  -160.000,   -31.116,  -141.205,   -34.259,   -31.116,  -113.137,   113.137,   -31.116,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -31.116,LegUpDown,   122.273,Success,,
34,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.559,     0.000,     0.000,     0.829,   141.883,  -117.793,   -31.116,   107.669,  -141.702,   -31.116,  -141.205,   -34.259,   -20.000,  -173.986,    29.551,   -31.116,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -20.000,   141.883,  -117.793,   -31.116,   107.669,  -141.702,   -31.116,  -113.137,  -113.137,   -31.116,  -173.986,    29.551,   -31.116,   -35.255,   205.369,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    68.464,Success,,
35,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.559,     0.000,     0.000,     0.829,   141.883,  -117.793,   -31.116,   107.669,  -141.702,   -31.116,  -141.205,   -34.259,   -20.000,  -173.986,    29.551,   -31.116,   -35.255,   205.369,   -31.116,   139.071,    20.192,   -20.000,   141.883,  -117.793,   -31.116,   107.669,  -141.702,   -31.116,  -113.137,  -113.137,   -31.116,  -173.986,    29.551,   -31.116,   -35.255,   205.369,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   174.535,Success,,
36,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.407,     0.000,     0.000,     0.914,    64.819,  -197.264,   -31.116,    17.346,  -163.745,   -31.116,  -141.205,   -34.259,   -20.000,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -31.116,   139.071,    20.192,   -20.000,    64.819,  -197.264,   -31.116,    17.346,  -163.745,   -31.116,  -113.137,  -113.137,   -31.116,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    62.724,Success,,
37,'1000001110111011011111111111,true,true,false,true,true,false,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.407,     0.000,     0.000,     0.914,    64.819,  -197.264,   -31.116,    17.346,  -163.745,   -31.116,  -141.205,   -34.259,   -20.000,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -31.116,   139.071,    20.192,   -20.000,    64.819,  -197.264,   -31.116,    17.346,  -163.745,   -31.116,  -113.137,  -113.137,   -31.116,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   120.074,Success,,
38,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.407,     0.000,     0.000,     0.914,    64.819,  -197.264,   -20.000,    17.346,  -163.745,   -31.116,  -141.205,   -34.259,   -20.000,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -20.000,    21.830,   230.784,   -31.116,   113.137,  -113.137,   -31.116,    17.346,  -163.745,   -31.116,  -113.137,  -113.137,   -31.116,  -125.166,   125.323,   -31.116,    -0.000,   160.000,   -31.116,    21.830,   230.784,   -31.116,ComUpDown,    76.360,Success,,
39,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.407,     0.000,     0.000,     0.914,    64.819,  -197.264,   -20.000,    17.346,  -163.745,   -31.116,  -141.205,   -34.259,   -20.000,  -125.166,   125.323,   -31.116,    72.477,   198.806,   -20.000,    21.830,   230.784,   -31.116,   113.137,  -113.137,   -31.116,    17.346,  -163.745,   -31.116,  -113.137,  -113.137,   -31.116,  -125.166,   125.323,   -31.116,    -0.000,   160.000,   -31.116,    21.830,   230.784,   -31.116,BodyYawRot,  1316.704,Success,,
40,'1000101100111011011111110111,false,true,false,true,false,true,UpperFront,UpperFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,    -6.921,     8.355,    30.000,     0.242,     0.000,     0.000,     0.970,    64.819,  -197.264,   -20.000,   -75.070,  -153.567,   -31.116,  -141.205,   -34.259,   -20.000,   -46.534,   198.622,   -31.116,    72.477,   198.806,   -20.000,   112.952,   163.994,   -31.116,   113.137,  -113.137,   -31.116,   -75.070,  -153.567,   -31.116,  -113.137,  -113.137,   -31.116,   -46.534,   198.622,   -31.116,    -0.000,   160.000,   -31.116,   112.952,   163.994,   -31.116,LegHierarchyChange,   304.013,Success,,
